--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13774 | Addr: 4208078 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29840 | Addr: 4224144 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29840 | Addr: 4224144 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 291504 | Addr: 140724934505136 | RoutineName: fflush
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13786 | Addr: 4208090 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 24445 | Addr: 4218749 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 24452 | Addr: 4218756 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13547 | Addr: 4207851 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13583 | Addr: 4207887 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13779 | Addr: 4208083 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13600 | Addr: 4207904 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 249664 | Addr: 140724934463296 | RoutineName: __iob_func
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13659 | Addr: 4207963 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29784 | Addr: 4224088 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29784 | Addr: 4224088 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 292016 | Addr: 140724934505648 | RoutineName: fprintf
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13671 | Addr: 4207975 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\WS2_32.dll | BaseAddr: 75568 | Addr: 140724929242928 | RoutineName: WSAGetLastError
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13675 | Addr: 4207979 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13732 | Addr: 4208036 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13739 | Addr: 4208043 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 249664 | Addr: 140724934463296 | RoutineName: __iob_func
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13753 | Addr: 4208057 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29832 | Addr: 4224136 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29832 | Addr: 4224136 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 315728 | Addr: 140724934529360 | RoutineName: fputc
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13765 | Addr: 4208069 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 249664 | Addr: 140724934463296 | RoutineName: __iob_func
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13774 | Addr: 4208078 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29840 | Addr: 4224144 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29840 | Addr: 4224144 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 291504 | Addr: 140724934505136 | RoutineName: fflush
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13786 | Addr: 4208090 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 24457 | Addr: 4218761 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 24464 | Addr: 4218768 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13547 | Addr: 4207851 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13583 | Addr: 4207887 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13779 | Addr: 4208083 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13600 | Addr: 4207904 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 249664 | Addr: 140724934463296 | RoutineName: __iob_func
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13659 | Addr: 4207963 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29784 | Addr: 4224088 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29784 | Addr: 4224088 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 292016 | Addr: 140724934505648 | RoutineName: fprintf
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13671 | Addr: 4207975 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\WS2_32.dll | BaseAddr: 75568 | Addr: 140724929242928 | RoutineName: WSAGetLastError
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13675 | Addr: 4207979 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13732 | Addr: 4208036 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13739 | Addr: 4208043 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 249664 | Addr: 140724934463296 | RoutineName: __iob_func
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13753 | Addr: 4208057 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29832 | Addr: 4224136 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29832 | Addr: 4224136 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 315728 | Addr: 140724934529360 | RoutineName: fputc
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13765 | Addr: 4208069 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 249664 | Addr: 140724934463296 | RoutineName: __iob_func
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13774 | Addr: 4208078 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29840 | Addr: 4224144 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29840 | Addr: 4224144 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 291504 | Addr: 140724934505136 | RoutineName: fflush
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13786 | Addr: 4208090 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 24469 | Addr: 4218773 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 24476 | Addr: 4218780 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13547 | Addr: 4207851 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13583 | Addr: 4207887 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13779 | Addr: 4208083 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13600 | Addr: 4207904 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 249664 | Addr: 140724934463296 | RoutineName: __iob_func
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13659 | Addr: 4207963 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29784 | Addr: 4224088 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29784 | Addr: 4224088 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 292016 | Addr: 140724934505648 | RoutineName: fprintf
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13671 | Addr: 4207975 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\WS2_32.dll | BaseAddr: 75568 | Addr: 140724929242928 | RoutineName: WSAGetLastError
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13675 | Addr: 4207979 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13732 | Addr: 4208036 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13739 | Addr: 4208043 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 249664 | Addr: 140724934463296 | RoutineName: __iob_func
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13753 | Addr: 4208057 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29832 | Addr: 4224136 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29832 | Addr: 4224136 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 315728 | Addr: 140724934529360 | RoutineName: fputc
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13765 | Addr: 4208069 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 249664 | Addr: 140724934463296 | RoutineName: __iob_func
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13774 | Addr: 4208078 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29840 | Addr: 4224144 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29840 | Addr: 4224144 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 291504 | Addr: 140724934505136 | RoutineName: fflush
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13786 | Addr: 4208090 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 24481 | Addr: 4218785 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 24488 | Addr: 4218792 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13547 | Addr: 4207851 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13583 | Addr: 4207887 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13779 | Addr: 4208083 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13600 | Addr: 4207904 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 249664 | Addr: 140724934463296 | RoutineName: __iob_func
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13659 | Addr: 4207963 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29784 | Addr: 4224088 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29784 | Addr: 4224088 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 292016 | Addr: 140724934505648 | RoutineName: fprintf
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13671 | Addr: 4207975 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\WS2_32.dll | BaseAddr: 75568 | Addr: 140724929242928 | RoutineName: WSAGetLastError
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13675 | Addr: 4207979 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13732 | Addr: 4208036 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13739 | Addr: 4208043 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 249664 | Addr: 140724934463296 | RoutineName: __iob_func
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13753 | Addr: 4208057 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29832 | Addr: 4224136 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29832 | Addr: 4224136 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 315728 | Addr: 140724934529360 | RoutineName: fputc
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13765 | Addr: 4208069 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 249664 | Addr: 140724934463296 | RoutineName: __iob_func
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13774 | Addr: 4208078 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29840 | Addr: 4224144 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29840 | Addr: 4224144 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 291504 | Addr: 140724934505136 | RoutineName: fflush
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13786 | Addr: 4208090 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 24493 | Addr: 4218797 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 24500 | Addr: 4218804 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13547 | Addr: 4207851 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13583 | Addr: 4207887 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13779 | Addr: 4208083 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13600 | Addr: 4207904 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 249664 | Addr: 140724934463296 | RoutineName: __iob_func
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13659 | Addr: 4207963 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29784 | Addr: 4224088 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29784 | Addr: 4224088 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 292016 | Addr: 140724934505648 | RoutineName: fprintf
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13671 | Addr: 4207975 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\WS2_32.dll | BaseAddr: 75568 | Addr: 140724929242928 | RoutineName: WSAGetLastError
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13675 | Addr: 4207979 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13732 | Addr: 4208036 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13739 | Addr: 4208043 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 249664 | Addr: 140724934463296 | RoutineName: __iob_func
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13753 | Addr: 4208057 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29832 | Addr: 4224136 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29832 | Addr: 4224136 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 315728 | Addr: 140724934529360 | RoutineName: fputc
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13765 | Addr: 4208069 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 249664 | Addr: 140724934463296 | RoutineName: __iob_func
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13774 | Addr: 4208078 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29840 | Addr: 4224144 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29840 | Addr: 4224144 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 291504 | Addr: 140724934505136 | RoutineName: fflush
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13786 | Addr: 4208090 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 24505 | Addr: 4218809 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 24512 | Addr: 4218816 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13787 | Addr: 4208091 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13873 | Addr: 4208177 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13547 | Addr: 4207851 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13583 | Addr: 4207887 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13779 | Addr: 4208083 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13600 | Addr: 4207904 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 249664 | Addr: 140724934463296 | RoutineName: __iob_func
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13659 | Addr: 4207963 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29784 | Addr: 4224088 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29784 | Addr: 4224088 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 292016 | Addr: 140724934505648 | RoutineName: fprintf
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13671 | Addr: 4207975 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\WS2_32.dll | BaseAddr: 75568 | Addr: 140724929242928 | RoutineName: WSAGetLastError
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13675 | Addr: 4207979 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13732 | Addr: 4208036 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13739 | Addr: 4208043 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 249664 | Addr: 140724934463296 | RoutineName: __iob_func
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13753 | Addr: 4208057 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29832 | Addr: 4224136 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29832 | Addr: 4224136 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 315728 | Addr: 140724934529360 | RoutineName: fputc
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 13765 | Addr: 4208069 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 249664 | Addr: 140724934463296 | RoutineName: __iob_func
